state,county,region,metro,population,income_per_cap,unemployment,land_area
Texas,Grimes,South,Nonmetro,26961,20891,6.2,787.46
Texas,Guadalupe,South,Metro,143460,26928,5.7,711.3
Texas,Hale,South,Nonmetro,35504,17910,8.1,1004.68
Texas,Hall,South,Nonmetro,3203,17378,11.5,883.49
Texas,Hamilton,South,Nonmetro,8266,24518,5.9,835.91
Texas,Hansford,South,Nonmetro,5559,22867,2.3,919.81
Texas,Hardeman,South,Nonmetro,3992,20374,5.9,695.11
Texas,Hardin,South,Metro,55375,26844,5.5,890.57
Texas,Harris,South,Metro,4356362,29047,7.5,1703.48
Texas,Harrison,South,Nonmetro,66417,24114,7.7,899.95
Texas,Hartley,South,Nonmetro,6121,21740,2.1,1462.03
Texas,Haskell,South,Nonmetro,5853,22140,6.9,903.13
Texas,Hays,South,Metro,177562,27398,6.7,677.98
Texas,Hemphill,South,Nonmetro,4115,30082,3.7,906.29
Texas,Henderson,South,Nonmetro,79016,22613,7.8,873.75
Texas,Hidalgo,South,Metro,819217,14689,9.9,1570.87
Texas,Hill,South,Nonmetro,34923,21281,8.9,958.86
Texas,Hockley,South,Nonmetro,23322,22609,6.4,908.39
Texas,Hood,South,Metro,53171,30478,5,420.64
Texas,Hopkins,South,Nonmetro,35645,22453,7.1,767.17
Texas,Houston,South,Nonmetro,22949,17570,6.4,1230.91
Texas,Howard,South,Nonmetro,36105,22049,6.4,900.79
Texas,Hudspeth,South,Metro,3330,15990,5.7,4570.98
Texas,Hunt,South,Metro,88052,21888,11.4,840.32
Texas,Hutchinson,South,Nonmetro,21858,24875,5.3,887.42
Texas,Irion,South,Metro,1644,30963,4.4,1051.56
Texas,Jack,South,Nonmetro,8946,23573,5.6,910.66
Texas,Jackson,South,Nonmetro,14486,25687,5.2,829.44
Texas,Jasper,South,Nonmetro,35768,20121,11.4,938.85
Texas,Jeff Davis,South,Nonmetro,2232,26693,7.1,2264.56
Texas,Jefferson,South,Metro,252872,24154,8.8,876.3
Texas,Jim Hogg,South,Nonmetro,5239,17122,16.5,1136.14
Texas,Jim Wells,South,Nonmetro,41461,21798,6.6,864.97
Texas,Johnson,South,Metro,155450,25310,7.3,724.69
Texas,Jones,South,Metro,19978,15006,4.2,928.55
Texas,Karnes,South,Nonmetro,14879,25868,4.8,747.56
Texas,Kaufman,South,Metro,109289,24944,8.7,780.7
Texas,Kendall,South,Metro,37361,36126,4.5,662.45
Texas,Kenedy,South,Nonmetro,565,14251,0,1458.33
Texas,Kent,South,Nonmetro,821,27962,1.5,902.51
Texas,Kerr,South,Nonmetro,50149,26265,8,1103.32
Texas,Kimble,South,Nonmetro,4486,26749,7.6,1250.99
Texas,King,South,Nonmetro,267,30269,5.1,910.87
Texas,Kinney,South,Nonmetro,3577,17299,13.2,1360.06
Texas,Kleberg,South,Nonmetro,32029,18722,11.7,881.31
Texas,Knox,South,Nonmetro,3796,20124,7.1,850.62
Texas,Lamar,South,Nonmetro,49566,22344,7.4,907.19
Texas,Lamb,South,Nonmetro,13742,20863,6.2,1016.18
Texas,Lampasas,South,Metro,20219,23772,8.6,712.84
Texas,La Salle,South,Nonmetro,7191,22127,8.1,1486.69
Texas,Lavaca,South,Nonmetro,19549,27288,4,969.71
Texas,Lee,South,Nonmetro,16664,25006,5.7,629.02
Texas,Leon,South,Nonmetro,16819,27535,7.5,1073.15
Texas,Liberty,South,Metro,77486,21194,11.5,1158.42
Texas,Limestone,South,Nonmetro,23454,20430,8.2,905.29
Texas,Lipscomb,South,Nonmetro,3483,30237,5,932.18
Texas,Live Oak,South,Nonmetro,11873,21231,4.3,1039.7
Texas,Llano,South,Nonmetro,19323,36279,5.8,934.03
Texas,Lubbock,South,Metro,290782,24510,6.2,895.6
Texas,Lynn,South,Metro,5764,23341,10.9,891.87
Texas,McCulloch,South,Nonmetro,8273,22194,4.3,1065.6
Texas,McLennan,South,Metro,241505,22221,6.2,1037.1
Texas,McMullen,South,Nonmetro,778,27608,14.1,1139.43
Texas,Madison,South,Nonmetro,13838,15894,5.7,466.07
Texas,Marion,South,Nonmetro,10248,22755,8,380.88
Texas,Martin,South,Metro,5252,26130,3.5,914.94
Texas,Mason,South,Nonmetro,4066,25585,6.8,928.8
Texas,Matagorda,South,Nonmetro,36598,21693,6.4,1100.28
Texas,Maverick,South,Nonmetro,56548,15249,13.1,1279.26
Texas,Medina,South,Metro,47392,23830,6.6,1325.36
Texas,Menard,South,Nonmetro,2182,22016,8.3,902.03
Texas,Midland,South,Metro,151290,35537,3.4,900.3
Texas,Milam,South,Nonmetro,24344,22130,9.6,1016.93
Texas,Mills,South,Nonmetro,4875,22804,3.6,748.26
Texas,Mitchell,South,Nonmetro,9169,18764,5.5,911.09
Texas,Montague,South,Nonmetro,19478,25846,6.6,930.91
Texas,Montgomery,South,Metro,502586,34215,6.1,1041.74
Texas,Moore,South,Nonmetro,22281,19495,4.1,899.69
Texas,Morris,South,Nonmetro,12700,20900,12.7,251.99
Texas,Motley,South,Nonmetro,1071,20322,11,989.56
Texas,Nacogdoches,South,Nonmetro,65531,21113,8.6,946.54
Texas,Navarro,South,Nonmetro,48118,20697,10.9,1009.63
Texas,Newton,South,Metro,14231,20428,12.1,933.68
Texas,Nolan,South,Nonmetro,15061,20444,7.7,912
Texas,Nueces,South,Metro,352060,25176,6.6,838.48
Texas,Ochiltree,South,Nonmetro,10642,25995,5.2,917.63
Texas,Oldham,South,Metro,2071,23452,7.4,1500.53
Texas,Orange,South,Metro,83217,25489,8.4,333.67
Texas,Palo Pinto,South,Nonmetro,27921,23013,8.3,951.79
Texas,Panola,South,Nonmetro,23900,25693,5.7,801.75
Texas,Parker,South,Metro,121418,31923,6.1,903.48
Texas,Parmer,South,Nonmetro,10004,20381,3.6,880.78
Texas,Pecos,South,Nonmetro,15807,19772,4.8,4763.85
Texas,Polk,South,Nonmetro,46113,21010,10,1057.09
Texas,Potter,South,Metro,122352,20283,5.3,908.37
Texas,Presidio,South,Nonmetro,7304,16507,9.6,3855.24
Texas,Rains,South,Nonmetro,11037,23443,7.9,229.45
Texas,Randall,South,Metro,126782,30480,3.9,911.54
Texas,Reagan,South,Nonmetro,3598,25238,2.2,1175.3
Texas,Real,South,Nonmetro,3356,19549,12,699.2
Texas,Red River,South,Nonmetro,12567,19482,7.2,1036.58
Texas,Reeves,South,Nonmetro,14179,17893,6.7,2635.38
Texas,Refugio,South,Nonmetro,7277,24902,6.7,770.44
Texas,Roberts,South,Nonmetro,931,31314,1.9,924.06
Texas,Robertson,South,Metro,16532,21781,9.2,855.68
Texas,Rockwall,South,Metro,85536,36163,5.9,127.04
Texas,Runnels,South,Nonmetro,10445,21803,3.4,1050.95
Texas,Rusk,South,Metro,53457,22272,4.9,924.03
Texas,Sabine,South,Nonmetro,10440,19511,12.1,491.39
Texas,San Augustine,South,Nonmetro,8695,19213,16.3,530.66
Texas,San Jacinto,South,Nonmetro,27023,22363,12.6,569.24
Texas,San Patricio,South,Metro,66070,24211,5.2,693.45
Texas,San Saba,South,Nonmetro,5893,19743,4.9,1135.3
Texas,Schleicher,South,Nonmetro,3224,25199,4.1,1310.63
Texas,Scurry,South,Nonmetro,17238,24584,3.3,905.44
Texas,Shackelford,South,Nonmetro,3352,23826,3.8,914.29
Texas,Shelby,South,Nonmetro,25725,20753,7.9,795.58
Texas,Sherman,South,Nonmetro,3066,22436,3.7,923.04
Texas,Smith,South,Metro,217552,24964,7.2,921.45
Texas,Somervell,South,Metro,8608,26946,2.1,186.46
Texas,Starr,South,Nonmetro,62648,12483,13.8,1223.18
Texas,Stephens,South,Nonmetro,9452,22241,3.9,896.72
Texas,Sterling,South,Nonmetro,1346,21386,0.3,923.45
Texas,Stonewall,South,Nonmetro,1414,22416,6.9,916.31
Texas,Sutton,South,Nonmetro,3966,25650,4.3,1453.93
Texas,Swisher,South,Nonmetro,7713,18437,6.4,890.16
Texas,Tarrant,South,Metro,1914526,29058,6.9,863.61
Texas,Taylor,South,Metro,134435,23896,5.9,915.55
Texas,Terrell,South,Nonmetro,921,27062,3.7,2358.03
Texas,Terry,South,Nonmetro,12687,21705,6.5,888.84
Texas,Throckmorton,South,Nonmetro,1545,28305,2.6,912.55
Texas,Titus,South,Nonmetro,32553,19472,7.5,406.05
Texas,Tom Green,South,Metro,115056,25274,4.7,1521.97
Texas,Travis,South,Metro,1121645,35168,6,990.2
Texas,Trinity,South,Nonmetro,14405,19766,9.9,693.61
Texas,Tyler,South,Nonmetro,21462,20242,11.5,924.5
Texas,Upshur,South,Metro,40096,22692,7.9,582.95
Texas,Upton,South,Nonmetro,3405,22751,4.3,1241.32
Texas,Uvalde,South,Nonmetro,26952,18135,8.1,1551.95
Texas,Val Verde,South,Nonmetro,48980,18632,9.3,3144.75
Texas,Van Zandt,South,Nonmetro,52736,23257,6.1,842.56
Texas,Victoria,South,Metro,90099,25987,6.5,882.14
Texas,Walker,South,Nonmetro,69330,16135,4.4,784.17
Texas,Waller,South,Metro,45847,22849,8.3,513.43
Texas,Ward,South,Nonmetro,11225,24234,4.4,835.6
Texas,Washington,South,Nonmetro,34236,25057,5.1,603.95
Texas,Webb,South,Metro,263251,15096,6,3361.48
Texas,Wharton,South,Nonmetro,41264,21581,6.6,1086.15
Texas,Wheeler,South,Nonmetro,5618,26184,3.9,914.52
Texas,Wichita,South,Metro,131957,22861,6.1,627.78
Texas,Wilbarger,South,Nonmetro,13158,20752,7.5,970.84
Texas,Willacy,South,Nonmetro,22002,11413,11.5,590.55
Texas,Williamson,South,Metro,473592,31876,6,1118.3
Texas,Wilson,South,Metro,45509,28887,5.8,803.73
Texas,Winkler,South,Nonmetro,7576,22656,2.5,841.11
Texas,Wise,South,Metro,61243,27208,7.5,904.42
Texas,Wood,South,Nonmetro,42712,24561,8.9,645.23
Texas,Yoakum,South,Nonmetro,8213,23125,8.1,799.71
Texas,Young,South,Nonmetro,18329,25524,5.6,914.47
Texas,Zapata,South,Nonmetro,14308,16619,12.2,998.41
Texas,Zavala,South,Nonmetro,12060,13813,12.2,1297.41
Utah,Beaver,West,Nonmetro,6461,21405,3.8,2589.88
Utah,Box Elder,West,Metro,50991,21748,6.3,5745.55
Utah,Cache,West,Metro,117449,20223,5.5,1164.81
Utah,Carbon,West,Nonmetro,20927,21287,7.4,1478.49
Utah,Daggett,West,Nonmetro,776,22149,4.3,696.98
Utah,Davis,West,Metro,323374,26411,4.2,298.78
Utah,Duchesne,West,Nonmetro,19817,23576,5.2,3240.95
Utah,Emery,West,Nonmetro,10728,19717,5.7,4462.31
Utah,Garfield,West,Nonmetro,5069,19971,8.6,5175.12
Utah,Grand,West,Nonmetro,9388,22635,7.1,3671.54
Utah,Iron,West,Nonmetro,47139,18995,10.5,3296.68
Utah,Juab,West,Metro,10400,18447,3.8,3392.28
Utah,Kane,West,Nonmetro,7202,24729,7,3990.23
Utah,Millard,West,Nonmetro,12582,20602,4.3,6572.43
Utah,Morgan,West,Metro,10276,27312,6,609.2
Utah,Piute,West,Nonmetro,1865,17493,6.8,757.79
Utah,Rich,West,Nonmetro,2292,19168,6.2,1028.78
Utah,Salt Lake,West,Metro,1078958,27314,5.8,742.28
Utah,San Juan,West,Nonmetro,15152,15654,8.4,7819.99
Utah,Sanpete,West,Nonmetro,28261,16965,8.3,1590.15
Utah,Sevier,West,Nonmetro,20871,19261,5.9,1910.58
Utah,Summit,West,Nonmetro,38521,47733,3.2,1871.71
Utah,Tooele,West,Metro,60893,22643,7.1,6941.35
Utah,Uintah,West,Nonmetro,35721,24720,5.1,4479.69
Utah,Utah,West,Metro,551957,21335,5.5,2003.45
Utah,Wasatch,West,Nonmetro,26661,26397,4.7,1175.5
Utah,Washington,West,Metro,148244,22459,7.7,2426.36
Utah,Wayne,West,Nonmetro,2722,20121,2.1,2460.68
Utah,Weber,West,Metro,238682,23545,6.3,576.08
Vermont,Addison,Northeast,Nonmetro,36943,29561,5.8,766.33
Vermont,Bennington,Northeast,Nonmetro,36589,29296,5.7,674.98
Vermont,Caledonia,Northeast,Nonmetro,31012,23919,7.2,648.86
Vermont,Chittenden,Northeast,Metro,159711,33977,5,536.58
Vermont,Essex,Northeast,Nonmetro,6207,21338,9.4,663.6
Vermont,Franklin,Northeast,Metro,48418,28394,4.9,633.71
Vermont,Grand Isle,Northeast,Metro,6952,35214,7.4,81.81
Vermont,Lamoille,Northeast,Nonmetro,25027,27390,4.3,458.8
Vermont,Orange,Northeast,Nonmetro,28929,27755,4.5,687.03
Vermont,Orleans,Northeast,Nonmetro,27146,23213,5.6,693.27
Vermont,Rutland,Northeast,Nonmetro,60530,27219,6.6,929.82
Vermont,Washington,Northeast,Nonmetro,59132,30598,4.8,687.23
Vermont,Windham,Northeast,Nonmetro,43858,28473,6.8,785.31
Vermont,Windsor,Northeast,Nonmetro,56150,32474,5.1,969.34
Virginia,Accomack,South,Nonmetro,33115,23231,6.8,449.5
Virginia,Albemarle,South,Metro,103108,37474,3.8,720.7
Virginia,Alleghany,South,Nonmetro,16066,24118,5.1,445.46
Virginia,Amelia,South,Metro,12777,24868,5,355.27
Virginia,Amherst,South,Metro,32148,23469,6.6,473.93
Virginia,Appomattox,South,Metro,15208,23941,6.6,333.49
Virginia,Arlington,South,Metro,223945,63579,3.7,25.97
Virginia,Augusta,South,Metro,74053,27000,4.7,967
Virginia,Bath,South,Nonmetro,4583,32166,6,529.16
Virginia,Bedford,South,Metro,76463,28524,5.8,753.02
Virginia,Bland,South,Nonmetro,6662,20169,8.7,357.73
Virginia,Botetourt,South,Metro,33155,31160,4.6,541.2
Virginia,Brunswick,South,Nonmetro,16930,18245,10.5,566.17
Virginia,Buchanan,South,Nonmetro,23486,17883,10.6,502.76
Virginia,Buckingham,South,Metro,17068,18204,11.2,579.66
Virginia,Campbell,South,Metro,55012,24192,6,503.87
Virginia,Caroline,South,Metro,29349,26761,8.6,527.51
Virginia,Carroll,South,Nonmetro,29856,21145,6.7,474.69
Virginia,Charles City,South,Metro,7118,29018,8.2,182.82
Virginia,Charlotte,South,Nonmetro,12313,18719,4.9,475.27
Virginia,Chesterfield,South,Metro,328176,33220,6.8,423.3
Virginia,Clarke,South,Metro,14299,37558,6,176.18
Virginia,Craig,South,Metro,5212,22456,4.1,329.53
Virginia,Culpeper,South,Metro,48424,28104,7.3,379.23
Virginia,Cumberland,South,Nonmetro,9859,22860,10.1,297.46
Virginia,Dickenson,South,Nonmetro,15463,20275,8.4,330.53
Virginia,Dinwiddie,South,Metro,28110,23395,9.7,503.72
Virginia,Essex,South,Nonmetro,11151,23448,8.5,257.12
Virginia,Fairfax,South,Metro,1128722,51025,4.9,390.97
Virginia,Fauquier,South,Metro,67463,41255,5,647.45
Virginia,Floyd,South,Metro,15523,23885,5.7,380.42
Virginia,Fluvanna,South,Metro,26014,28669,5.2,286.01
Virginia,Franklin,South,Metro,56315,25219,6.2,690.43
Virginia,Frederick,South,Metro,81340,30769,5.2,413.5
Virginia,Giles,South,Metro,16907,25241,4.8,355.78
Virginia,Gloucester,South,Metro,37001,29867,4.7,217.81
Virginia,Goochland,South,Metro,21721,46366,5,281.42
Virginia,Grayson,South,Nonmetro,15573,19742,9,442.18
Virginia,Greene,South,Metro,18938,28209,7.4,156.25
Virginia,Greensville,South,Nonmetro,11760,14450,6.4,295.23
Virginia,Halifax,South,Nonmetro,35506,19782,7.5,817.84
Virginia,Hanover,South,Metro,101340,34701,4.4,468.54
Virginia,Henrico,South,Metro,318864,33634,6.7,233.7
Virginia,Henry,South,Nonmetro,52580,20159,10,382.33
Virginia,Highland,South,Nonmetro,2244,26809,1.1,415.16
Virginia,Isle of Wight,South,Metro,35740,31460,8.3,315.61
Virginia,James City,South,Metro,70673,39802,5.1,142.44
Virginia,King and Queen,South,Nonmetro,7106,25498,5.5,315.14
Virginia,King George,South,Nonmetro,24933,34529,7.4,179.64
Virginia,King William,South,Metro,16097,28300,5.4,273.94
Virginia,Lancaster,South,Nonmetro,11129,31062,7.9,133.25
Virginia,Lee,South,Nonmetro,25206,17899,12,435.52
Virginia,Loudoun,South,Metro,351129,47495,4,515.56
Virginia,Louisa,South,Nonmetro,33986,28323,8.1,496.3
Virginia,Lunenburg,South,Nonmetro,12558,18428,7.3,431.68
Virginia,Madison,South,Nonmetro,13147,25349,6.6,320.68
Virginia,Mathews,South,Metro,8880,32397,3.3,85.93
Virginia,Mecklenburg,South,Nonmetro,31555,20618,6.9,625.49
Virginia,Middlesex,South,Nonmetro,10717,30297,6.3,130.31
Virginia,Montgomery,South,Metro,96467,25368,5.6,387.01
Virginia,Nelson,South,Metro,14858,27528,5.7,470.86
Virginia,New Kent,South,Metro,19560,33689,6.1,209.73
Virginia,Northampton,South,Nonmetro,12184,22490,9.5,211.61
Virginia,Northumberland,South,Nonmetro,12304,31280,8.7,191.3
Virginia,Nottoway,South,Nonmetro,15711,18917,10.8,314.39
Virginia,Orange,South,Nonmetro,34596,29748,7.9,340.78
Virginia,Page,South,Nonmetro,23843,22241,9.3,310.86
Virginia,Patrick,South,Nonmetro,18264,19311,8.3,483.1
Virginia,Pittsylvania,South,Nonmetro,62794,21667,7.7,968.94
Virginia,Powhatan,South,Metro,28207,32110,4.9,260.22
Virginia,Prince Edward,South,Nonmetro,23022,17901,7,349.96
Virginia,Prince George,South,Metro,37380,24785,10.6,265.16
Virginia,Prince William,South,Metro,437271,37215,5.4,336.4
Virginia,Pulaski,South,Metro,34528,25556,7.4,319.86
Virginia,Rappahannock,South,Metro,7431,36567,2.9,266.23
Virginia,Richmond,South,Nonmetro,8989,19407,8.7,191.49
Virginia,Roanoke,South,Metro,93633,31370,5.1,250.52
Virginia,Rockbridge,South,Nonmetro,22444,26767,4.1,597.56
Virginia,Rockingham,South,Metro,77785,26472,5.4,849.09
Virginia,Russell,South,Nonmetro,28245,20053,8,473.82
Virginia,Scott,South,Metro,22570,21295,9.4,535.53
Virginia,Shenandoah,South,Nonmetro,42724,25253,6,508.78
Virginia,Smyth,South,Nonmetro,31734,21927,6.4,450.93
Virginia,Southampton,South,Nonmetro,18410,23259,7.2,599.15
Virginia,Spotsylvania,South,Metro,127691,32105,6.2,401.5
Virginia,Stafford,South,Metro,137145,37198,5.5,268.96
Virginia,Surry,South,Nonmetro,6823,24660,10.7,278.95
Virginia,Sussex,South,Metro,11864,15143,6.9,490.22
Virginia,Tazewell,South,Nonmetro,43870,22721,8,518.85
Virginia,Warren,South,Metro,38481,29522,7.2,213.47
Virginia,Washington,South,Metro,54759,25351,6.9,560.98
Virginia,Westmoreland,South,Nonmetro,17557,25992,9.7,229.38
Virginia,Wise,South,Nonmetro,40530,20321,11,403.19
Virginia,Wythe,South,Nonmetro,29190,23770,9.6,461.82
Virginia,York,South,Metro,66471,35876,5.8,104.78
Virginia,Alexandria city,South,Metro,149315,54861,4.5,15.03
Virginia,Bristol city,South,Metro,17524,20777,10.7,13.01
Virginia,Buena Vista city,South,Nonmetro,6666,15707,7.3,6.7
Virginia,Charlottesville city,South,Metro,45084,30378,4.3,10.24
Virginia,Chesapeake city,South,Metro,230601,29703,7.5,340.8
Virginia,Colonial Heights city,South,Metro,17515,27572,8.3,7.52
Virginia,Covington city,South,Nonmetro,5736,20055,7.3,5.47
Virginia,Danville city,South,Nonmetro,42450,20933,12.7,42.93
Virginia,Emporia city,South,Nonmetro,5672,20417,19.1,6.89
Virginia,Fairfax city,South,Metro,23402,45545,5.4,6.24
Virginia,Falls Church city,South,Metro,13308,65600,4.2,2
Virginia,Franklin city,South,Nonmetro,8457,21621,13.7,8.21
Virginia,Fredericksburg city,South,Metro,27395,29090,8.9,10.44
Virginia,Galax city,South,Nonmetro,6876,21515,6.4,8.24
Virginia,Hampton city,South,Metro,137081,25029,9.8,51.41
Virginia,Harrisonburg city,South,Metro,51388,18324,6.5,17.42
Virginia,Hopewell city,South,Metro,22279,20700,12.8,10.28
Virginia,Lexington city,South,Nonmetro,7071,14792,2.7,2.5
Virginia,Lynchburg city,South,Metro,78158,21650,8,49.13
Virginia,Manassas city,South,Metro,40743,29424,7.5,9.88
Virginia,Manassas Park city,South,Metro,15625,28164,4.4,2.53
Virginia,Martinsville city,South,Nonmetro,13624,21899,11.5,10.96
Virginia,Newport News city,South,Metro,181323,25369,9.1,68.71
Virginia,Norfolk city,South,Metro,245452,24657,10.9,54.12
Virginia,Norton city,South,Nonmetro,4007,19647,11.1,7.48
Virginia,Petersburg city,South,Metro,32123,19149,13,22.93
Virginia,Poquoson city,South,Metro,12077,38428,4.5,15.32
Virginia,Portsmouth city,South,Metro,96135,23075,11.6,33.65
Virginia,Radford city,South,Metro,17057,15556,8.8,9.87
Virginia,Richmond city,South,Metro,213735,28023,10,59.81
Virginia,Roanoke city,South,Metro,98736,23685,8.3,42.56
Virginia,Salem city,South,Metro,25165,27560,4.8,14.44
Virginia,Staunton city,South,Metro,24193,25182,5.6,19.98
Virginia,Suffolk city,South,Metro,86184,29620,8,400.17
Virginia,Virginia Beach city,South,Metro,448290,32269,6.1,249.02
Virginia,Waynesboro city,South,Metro,21150,22156,4.9,15.04
Virginia,Williamsburg city,South,Metro,14754,24127,8.5,9.02
Virginia,Winchester city,South,Metro,27168,26182,6.7,9.23
Washington,Adams,West,Nonmetro,19081,17564,9.6,1924.98
Washington,Asotin,West,Metro,22040,25132,9.6,636.21
Washington,Benton,West,Metro,184930,28758,6.9,1700.38
Washington,Chelan,West,Metro,74267,25564,7.5,2920.53
Washington,Clallam,West,Nonmetro,72397,27000,9.9,1738.33
Washington,Clark,West,Metro,444506,28801,8.6,629
Washington,Columbia,West,Metro,3989,24400,10.4,868.63
Washington,Cowlitz,West,Metro,102338,24260,10.7,1140.13
Washington,Douglas,West,Metro,39599,23598,6.5,1819.26
Washington,Ferry,West,Nonmetro,7652,20602,12.2,2203.16
Washington,Franklin,West,Metro,86443,20412,7.2,1242.17
Washington,Garfield,West,Nonmetro,2230,22884,7.4,710.69
Washington,Grant,West,Nonmetro,92070,20251,10.1,2679.51
Washington,Grays Harbor,West,Nonmetro,71419,22387,14.3,1902.03
Washington,Island,West,Nonmetro,79329,31836,9,208.45
Washington,Jefferson,West,Nonmetro,30083,28593,9.5,1803.7
Washington,King,West,Metro,2045756,41664,6.3,2115.57
Washington,Kitsap,West,Metro,255441,32063,8,394.94
Washington,Kittitas,West,Nonmetro,42204,24014,7.8,2297.27
Washington,Klickitat,West,Nonmetro,20820,22456,7,1871.31
Washington,Lewis,West,Nonmetro,75515,22480,12.1,2402.8
Washington,Lincoln,West,Nonmetro,10363,24951,4.8,2310.49
Washington,Mason,West,Nonmetro,60791,25015,12.9,959.42
Washington,Okanogan,West,Nonmetro,41332,22460,8.9,5267.98
Washington,Pacific,West,Nonmetro,20645,21923,8.9,932.66
Washington,Pend Oreille,West,Metro,12968,22008,10.3,1399.99
Washington,Pierce,West,Metro,821952,28824,9.2,1669.51
Washington,San Juan,West,Nonmetro,15956,39266,5.9,173.92
Washington,Skagit,West,Metro,119343,27794,8.2,1731.2
Washington,Skamania,West,Metro,11243,29878,8.3,1655.68
Washington,Snohomish,West,Metro,746653,32542,7.5,2087.27
Washington,Spokane,West,Metro,480832,26093,8.4,1763.79
Washington,Stevens,West,Metro,43548,22221,9.4,2477.77
Washington,Thurston,West,Metro,262723,29741,8.5,721.96
Washington,Wahkiakum,West,Nonmetro,4035,24483,10.6,263.38
Washington,Walla Walla,West,Metro,59726,23520,6.4,1270.13
Washington,Whatcom,West,Metro,207100,27223,8.2,2106.86
Washington,Whitman,West,Nonmetro,46737,21188,8.8,2159.09
Washington,Yakima,West,Metro,247408,19793,9,4295.4
West Virginia,Barbour,South,Nonmetro,16731,18039,9,341.06
West Virginia,Berkeley,South,Metro,108724,26469,9.7,321.14
West Virginia,Boone,South,Metro,24000,21387,9.2,501.54
West Virginia,Braxton,South,Nonmetro,14466,19409,14.4,510.81
West Virginia,Brooke,South,Metro,23665,23819,6.4,89.21
West Virginia,Cabell,South,Metro,96824,23908,6.8,281.02
West Virginia,Calhoun,South,Nonmetro,7557,19635,18.1,279.25
West Virginia,Clay,South,Metro,9141,16827,12.3,341.9
West Virginia,Doddridge,South,Nonmetro,8201,19992,6.5,319.72
West Virginia,Fayette,South,Metro,45534,19232,9.2,661.55
West Virginia,Gilmer,South,Nonmetro,8644,17115,9.4,338.5
West Virginia,Grant,South,Nonmetro,11815,20052,6.7,477.37
West Virginia,Greenbrier,South,Nonmetro,35666,22340,7.2,1019.57
West Virginia,Hampshire,South,Metro,23542,18477,8.1,640.25
West Virginia,Hancock,South,Metro,30201,23845,7.2,82.61
West Virginia,Hardy,South,Nonmetro,13936,22195,7.9,582.31
West Virginia,Harrison,South,Nonmetro,68998,24415,7.4,416.01
West Virginia,Jackson,South,Nonmetro,29256,23090,6.8,464.35
West Virginia,Jefferson,South,Metro,55214,30912,8.4,209.64
West Virginia,Kanawha,South,Metro,190781,27642,7,901.59
West Virginia,Lewis,South,Nonmetro,16434,21067,7.2,384.9
West Virginia,Lincoln,South,Metro,21560,19114,10.1,437.04
West Virginia,Logan,South,Nonmetro,35760,20477,10.9,453.74
West Virginia,McDowell,South,Nonmetro,20802,14874,13.3,533.46
West Virginia,Marion,South,Nonmetro,56790,23807,4.9,308.74
West Virginia,Marshall,South,Metro,32480,23543,7,305.43
West Virginia,Mason,South,Nonmetro,27177,19694,10.3,430.75
West Virginia,Mercer,South,Nonmetro,61891,20942,5.1,418.99
West Virginia,Mineral,South,Metro,27755,19111,8.8,327.83
West Virginia,Mingo,South,Nonmetro,25931,20417,14.1,423.11
West Virginia,Monongalia,South,Metro,101668,26314,5.8,360.06
West Virginia,Monroe,South,Nonmetro,13525,20678,7.3,472.75
West Virginia,Morgan,South,Nonmetro,17475,23456,12.3,229.07
West Virginia,Nicholas,South,Nonmetro,25930,23404,8.4,646.82
West Virginia,Ohio,South,Metro,43637,27053,5.5,105.82
West Virginia,Pendleton,South,Nonmetro,7402,21979,4.9,696.05
West Virginia,Pleasants,South,Nonmetro,7636,23291,8.2,130.1
West Virginia,Pocahontas,South,Nonmetro,8697,21847,5.7,940.28
West Virginia,Preston,South,Metro,33809,21097,7,648.81
West Virginia,Putnam,South,Metro,56596,29412,3.7,345.67
West Virginia,Raleigh,South,Metro,78493,22405,6.6,605.35
West Virginia,Randolph,South,Nonmetro,29365,21139,6.7,1039.68
West Virginia,Ritchie,South,Nonmetro,10140,19632,10.6,451.99
West Virginia,Roane,South,Nonmetro,14636,18957,8.9,483.56
West Virginia,Summers,South,Nonmetro,13544,20347,10,360.46
West Virginia,Taylor,South,Nonmetro,16977,22799,9.5,172.77
West Virginia,Tucker,South,Nonmetro,6972,22321,7.6,418.92
West Virginia,Tyler,South,Nonmetro,9033,21018,10.9,256.29
West Virginia,Upshur,South,Nonmetro,24560,20230,8,354.64
West Virginia,Wayne,South,Metro,41499,19867,9.9,505.98
West Virginia,Webster,South,Nonmetro,8927,17864,14.8,553.47
West Virginia,Wetzel,South,Nonmetro,16157,21619,8.1,358.06
West Virginia,Wirt,South,Metro,5841,22125,8.4,232.51
West Virginia,Wood,South,Metro,86559,24364,8.6,366.26
West Virginia,Wyoming,South,Nonmetro,22866,19009,10.1,499.45
Wisconsin,Adams,North Central,Nonmetro,20451,22783,10.1,645.65
Wisconsin,Ashland,North Central,Nonmetro,15993,22196,7.9,1045.04
Wisconsin,Barron,North Central,Nonmetro,45686,23852,6,862.71
Wisconsin,Bayfield,North Central,Nonmetro,15050,26485,7.2,1477.86
Wisconsin,Brown,North Central,Metro,254717,27876,6.1,529.71
Wisconsin,Buffalo,North Central,Nonmetro,13319,26170,3.7,671.64
Wisconsin,Burnett,North Central,Nonmetro,15334,23963,7.5,821.85
Wisconsin,Calumet,North Central,Metro,49678,29479,3.1,318.24
